,round,tube0,tube1,tube2,tube3,tube4,tube5,tube6,tube7,tube8,tube9,tube10,tube11,tube12,tube13,tube14,tube15,tube16,tube17,tube18,tube19,tube20
0,0.0,,,,,,,,,,,,,,,,,,,,,
1,1.0,15.0,15.0,15.0,13.0,13.0,13.0,18.0,18.0,18.0,2.0,2.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,6.0,6.0,6.0
2,2.0,5.0,5.0,5.0,4.0,4.0,4.0,9.0,9.0,9.0,11.0,11.0,11.0,10.0,10.0,10.0,3.0,3.0,3.0,0.0,0.0,0.0
3,3.0,8.0,8.0,8.0,5.0,5.0,5.0,11.0,11.0,11.0,14.0,14.0,14.0,18.0,18.0,18.0,9.0,9.0,9.0,0.0,0.0,0.0
4,4.0,2.0,2.0,2.0,11.0,11.0,11.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0
5,5.0,0.0,0.0,0.0,13.0,13.0,13.0,6.0,6.0,6.0,11.0,11.0,11.0,8.0,8.0,8.0,7.0,7.0,7.0,14.0,14.0,14.0
6,6.0,3.0,3.0,3.0,0.0,0.0,0.0,16.0,16.0,16.0,6.0,6.0,6.0,9.0,9.0,9.0,15.0,15.0,15.0,8.0,8.0,8.0
7,7.0,18.0,18.0,18.0,0.0,0.0,0.0,13.0,13.0,13.0,17.0,17.0,17.0,10.0,10.0,10.0,11.0,11.0,11.0,2.0,2.0,2.0
8,8.0,4.0,4.0,4.0,14.0,14.0,14.0,19.0,19.0,19.0,6.0,6.0,6.0,13.0,13.0,13.0,5.0,5.0,5.0,0.0,0.0,0.0
9,9.0,7.0,7.0,7.0,13.0,13.0,13.0,10.0,10.0,10.0,16.0,16.0,16.0,6.0,6.0,6.0,19.0,19.0,19.0,2.0,2.0,2.0
10,10.0,0.0,0.0,0.0,2.0,2.0,2.0,12.0,12.0,12.0,10.0,10.0,10.0,4.0,4.0,4.0,3.0,3.0,3.0,5.0,5.0,5.0
11,11.0,3.0,3.0,3.0,2.0,2.0,2.0,13.0,13.0,13.0,15.0,15.0,15.0,4.0,4.0,4.0,17.0,17.0,17.0,5.0,5.0,5.0
12,12.0,1.0,1.0,1.0,18.0,18.0,18.0,3.0,3.0,3.0,9.0,9.0,9.0,5.0,5.0,5.0,8.0,8.0,8.0,10.0,10.0,10.0
13,13.0,17.0,17.0,17.0,7.0,7.0,7.0,11.0,11.0,11.0,20.0,20.0,20.0,13.0,13.0,13.0,8.0,8.0,8.0,19.0,19.0,19.0
14,14.0,12.0,12.0,12.0,13.0,13.0,13.0,14.0,14.0,14.0,6.0,6.0,6.0,18.0,18.0,18.0,19.0,19.0,19.0,20.0,20.0,20.0
15,15.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,8.0,8.0,8.0
16,16.0,12.0,12.0,12.0,14.0,14.0,14.0,8.0,8.0,8.0,16.0,16.0,16.0,15.0,15.0,15.0,3.0,3.0,3.0,20.0,20.0,20.0
17,17.0,8.0,8.0,8.0,1.0,1.0,1.0,3.0,3.0,3.0,13.0,13.0,13.0,16.0,16.0,16.0,6.0,6.0,6.0,2.0,2.0,2.0
18,18.0,18.0,18.0,18.0,6.0,6.0,6.0,0.0,0.0,0.0,7.0,7.0,7.0,9.0,9.0,9.0,5.0,5.0,5.0,8.0,8.0,8.0
19,19.0,14.0,14.0,14.0,17.0,17.0,17.0,3.0,3.0,3.0,16.0,16.0,16.0,19.0,19.0,19.0,18.0,18.0,18.0,20.0,20.0,20.0
20,20.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,6.0,6.0,6.0,19.0,19.0,19.0,20.0,20.0,20.0
21,21.0,1.0,1.0,1.0,18.0,18.0,18.0,17.0,17.0,17.0,8.0,8.0,8.0,2.0,2.0,2.0,20.0,20.0,20.0,0.0,0.0,0.0
22,22.0,17.0,17.0,17.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,2.0,2.0,16.0,16.0,16.0,14.0,14.0,14.0,9.0,9.0,9.0
23,23.0,11.0,11.0,11.0,12.0,12.0,12.0,3.0,3.0,3.0,13.0,13.0,13.0,10.0,10.0,10.0,4.0,4.0,4.0,8.0,8.0,8.0
24,24.0,17.0,17.0,17.0,19.0,19.0,19.0,11.0,11.0,11.0,15.0,15.0,15.0,6.0,6.0,6.0,7.0,7.0,7.0,18.0,18.0,18.0
